name,country,genre,link
Bad_Luck_Rides_on_Wheels,Germany,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/Bad_Luck_Rides_on_Wheels/3540289591'>Bad Luck Rides on Wheels</a>
Bad_Mamasan,China,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Mamasan/3540321850'>Bad Mamasan</a>
Bad_Mean_Tone,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Mean_Tone/78717'>Bad Mean Tone</a>
Bad_Medicine,Denmark,Hard Rock/Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Medicine/40776'>Bad Medicine</a>
Bad_Men,United Kingdom,Doom/Stoner Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Bad_Men/3540407147'>Bad Men</a>
Bad_More_Ending,Italy,Thrash/Groove Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Bad_More_Ending/3540322604'>Bad More Ending</a>
Bad_News,United Kingdom,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_News/11085'>Bad News</a>
Bad_Omen,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Omen/3540337632'>Bad Omen</a>
Bad_Press,United States,Power Metal,<a href='https://www.metal-archives.com/bands/Bad_Press/104222'>Bad Press</a>
Bad_Salad,Brazil,Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/Bad_Salad/3540349662'>Bad Salad</a>
Bad_Steve,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Steve/2742'>Bad Steve</a>
Bad_Taste,Poland,Thrash/Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Taste/56369'>Bad Taste</a>
Bad_Taste,Spain,Death Metal,<a href='https://www.metal-archives.com/bands/Bad_Taste/71607'>Bad Taste</a>
Bad_Taste,United Kingdom,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Taste/3540287831'>Bad Taste</a>
Bad_Taste,Brazil,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Taste/3540363237'>Bad Taste</a>
Bad_to_the_Bone,Italy,Death Metal,<a href='https://www.metal-archives.com/bands/Bad_to_the_Bone/8041'>Bad to the Bone</a>
Bad_Victim,Czech Republic,"Death Metal, Groove/Thrash Metal",<a href='https://www.metal-archives.com/bands/Bad_Victim/3540288304'>Bad Victim</a>
Bad_Voodoo,Mexico,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Voodoo/3540433319'>Bad Voodoo</a>
Bad_Whispers,France,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Whispers/3540428093'>Bad Whispers</a>
Bad_Year,United States,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/Bad_Year/3540434875'>Bad Year</a>
Bad_Yodelers,United States,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/Bad_Yodelers/42769'>Bad Yodelers</a>
Badana,Spain,Hard Rock/Heavy Metal,<a href='https://www.metal-archives.com/bands/Badana/39780'>Badana</a>
Badass_Commander,Canada,Death Metal,<a href='https://www.metal-archives.com/bands/Badass_Commander/3540411364'>Badass Commander</a>
Badcarrion,Indonesia,Technical Death Metal,<a href='https://www.metal-archives.com/bands/Badcarrion/3540439716'>Badcarrion</a>
Badfare_State,Spain,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/Badfare_State/3540344786'>Badfare State</a>
Badge,United Kingdom,NWOBHM,<a href='https://www.metal-archives.com/bands/Badge/19652'>Badge</a>
Badge,Austria,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Badge/3540398249'>Badge</a>
Badge_of_Apathy,Germany,Metalcore,<a href='https://www.metal-archives.com/bands/Badge_of_Apathy/3540257211'>Badge of Apathy</a>
Badhead,Russia,Thrash/Heavy Metal,<a href='https://www.metal-archives.com/bands/Badhead/3540364764'>Badhead</a>
Badluck,Turkey,Glam/Heavy Metal,<a href='https://www.metal-archives.com/bands/Badluck/21056'>Badluck</a>
Badmotorfinger,Italy,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Badmotorfinger/3540365288'>Badmotorfinger</a>
Badness_Hell,Argentina,Blackened Death Metal,<a href='https://www.metal-archives.com/bands/Badness_Hell/3540351999'>Badness Hell</a>
Badoc,Germany,Death Metal,<a href='https://www.metal-archives.com/bands/Badoc/52412'>Badoc</a>
B%C3%A4dr_Vogu,United States,Crust/Doom Metal,<a href='https://www.metal-archives.com/bands/B%C3%A4dr_Vogu/3540326378'>Bädr Vogu</a>
Badragath,Turkey,Black Metal,<a href='https://www.metal-archives.com/bands/Badragath/59152'>Badragath</a>
Badreams,Italy,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/Badreams/3540324841'>Badreams</a>
Badtrip_Surfdeath,Brazil,Thrash Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Badtrip_Surfdeath/3540347591'>Badtrip Surfdeath</a>
BadTrippe,Canada,Grindcore with Death Metal influences,<a href='https://www.metal-archives.com/bands/BadTrippe/75937'>BadTrippe</a>
Baekdoosan,"Korea, South","Heavy Metal/Hard Rock (early, later), Thrash Metal (mid)",<a href='https://www.metal-archives.com/bands/Baekdoosan/28478'>Baekdoosan</a>
Bael,France,Raw Black Metal,<a href='https://www.metal-archives.com/bands/Bael/6954'>Bael</a>
Bael,Bolivia,Black Metal,<a href='https://www.metal-archives.com/bands/Bael/11974'>Bael</a>
Bael,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Bael/3540354648'>Bael</a>
Bael,United States,Death Metal,<a href='https://www.metal-archives.com/bands/Bael/3540374549'>Bael</a>
Bael_Kultus,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Bael_Kultus/3540362591'>Bael Kultus</a>
Bael_Occultus,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Bael_Occultus/60628'>Bael Occultus</a>
Baerenzorn,Germany,"Black Metal, Pagan/Viking Metal",<a href='https://www.metal-archives.com/bands/Baerenzorn/86835'>Baerenzorn</a>
Baerus,Germany,Blackened Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/Baerus/3540419098'>Baerus</a>
Baffald,Canada,Thrash Metal,<a href='https://www.metal-archives.com/bands/Baffald/118783'>Baffald</a>
Baffald_Brainz,Canada,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/Baffald_Brainz/126074'>Baffald Brainz</a>
Baffled,Canada,Thrash Metal,<a href='https://www.metal-archives.com/bands/Baffled/118474'>Baffled</a>
Bafomet,Japan,Black/Speed Metal,<a href='https://www.metal-archives.com/bands/Bafomet/3540429082'>Bafomet</a>
Bag_a_Head,Greece,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Bag_a_Head/3540267386'>Bag a Head</a>
Bag_of_Gremlins,United States,Grindcore/Thrash Metal,<a href='https://www.metal-archives.com/bands/Bag_of_Gremlins/3540324613'>Bag of Gremlins</a>
Bag_of_Humans,United States,Avant-garde Extreme/Atmospheric Metal,<a href='https://www.metal-archives.com/bands/Bag_of_Humans/47478'>Bag of Humans</a>
Baga,Brazil,Brutal Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Baga/3540406762'>Baga</a>
Bagatur,Bulgaria,Pagan Black Metal,<a href='https://www.metal-archives.com/bands/Bagatur/109822'>Bagatur</a>
Baghdad,United States,Doom/Stoner Metal,<a href='https://www.metal-archives.com/bands/Baghdad/3540382921'>Baghdad</a>
Baghead,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Baghead/28589'>Baghead</a>
Bagheera,Netherlands,Progressive Metal,<a href='https://www.metal-archives.com/bands/Bagheera/2479'>Bagheera</a>
Bagronk,Argentina,Death/Black Metal,<a href='https://www.metal-archives.com/bands/Bagronk/77624'>Bagronk</a>
Bagual,Argentina,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bagual/129685'>Bagual</a>
Bagual,Chile,Stoner Metal/Rock,<a href='https://www.metal-archives.com/bands/Bagual/3540366496'>Bagual</a>
Bagual,Uruguay,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Bagual/3540416707'>Bagual</a>
Bahajang,Malaysia,Grindcore,<a href='https://www.metal-archives.com/bands/Bahajang/3540360035'>Bahajang</a>
Bahal,Italy,Progressive Black/Death Metal,<a href='https://www.metal-archives.com/bands/Bahal/49834'>Bahal</a>
Bahamut,Portugal,Atmospheric Black Metal,<a href='https://www.metal-archives.com/bands/Bahamut/39668'>Bahamut</a>
Bahimiron,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Bahimiron/6957'>Bahimiron</a>
Bahrrecht,France,Black Metal,<a href='https://www.metal-archives.com/bands/Bahrrecht/3540260111'>Bahrrecht</a>
Baht,Turkey,Progressive Death Metal,<a href='https://www.metal-archives.com/bands/Baht/3540256222'>Baht</a>
Baigaliin_Haranhui,Mongolia,Raw Black Metal,<a href='https://www.metal-archives.com/bands/Baigaliin_Haranhui/41549'>Baigaliin Haranhui</a>
Baile_y_Borrachera,Chile,Avant-garde Black Metal,<a href='https://www.metal-archives.com/bands/Baile_y_Borrachera/3540414107'>Baile y Borrachera</a>
Baise_Ma_Hache,France,Black Metal,<a href='https://www.metal-archives.com/bands/Baise_Ma_Hache/3540371848'>Baise Ma Hache</a>
Baixo_Cal%C3%A3o,Brazil,Grindcore,<a href='https://www.metal-archives.com/bands/Baixo_Cal%C3%A3o/3540348900'>Baixo Calão</a>
Bajel,Spain,Power/Heavy Metal,<a href='https://www.metal-archives.com/bands/Bajel/3540267342'>Bajel</a>
Bajen_Death_Cult,Sweden,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bajen_Death_Cult/82351'>Bajen Death Cult</a>
Bajo_Sombras,Chile,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bajo_Sombras/3540412113'>Bajo Sombras</a>
Bajo_Sue%C3%B1os,Ecuador,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bajo_Sue%C3%B1os/123567'>Bajo Sueños</a>
Bajo_Tierra,Bolivia,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bajo_Tierra/94319'>Bajo Tierra</a>
Bajo_Zero,Venezuela,Power/Death Metal,<a href='https://www.metal-archives.com/bands/Bajo_Zero/22874'>Bajo Zero</a>
BajoMundo,Chile,Thrash Metal,<a href='https://www.metal-archives.com/bands/BajoMundo/59965'>BajoMundo</a>
Bajonet,Czech Republic,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bajonet/50656'>Bajonet</a>
Bajopresi%C3%B3n,Spain,Progressive/Power Metal,<a href='https://www.metal-archives.com/bands/Bajopresi%C3%B3n/3540406202'>Bajopresión</a>
Bak_de_Syv_Fjell,Norway,Folk/Black Metal,<a href='https://www.metal-archives.com/bands/Bak_de_Syv_Fjell/21366'>Bak de Syv Fjell</a>
Baked_Bomb,Japan,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Baked_Bomb/8624'>Baked Bomb</a>
Bakjaruh,Germany,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Bakjaruh/3540399781'>Bakjaruh</a>
Bakken,United Kingdom,Thrash/Power Metal,<a href='https://www.metal-archives.com/bands/Bakken/3540350576'>Bakken</a>
Baksztag,Poland,Folk/Power/Heavy Metal,<a href='https://www.metal-archives.com/bands/Baksztag/3540380979'>Baksztag</a>
Bakteria,Sweden,Thrash Metal/Crust,<a href='https://www.metal-archives.com/bands/Bakteria/3540297675'>Bakteria</a>
Bakterium,Mexico,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bakterium/3540423266'>Bakterium</a>
Baktheria,Portugal,Death/Thrash Metal/Crust,<a href='https://www.metal-archives.com/bands/Baktheria/3540396696'>Baktheria</a>
Bal-Sagoth,United Kingdom,Symphonic/Epic Black Metal,<a href='https://www.metal-archives.com/bands/Bal-Sagoth/12'>Bal-Sagoth</a>
Balaam,France,Black Metal,<a href='https://www.metal-archives.com/bands/Balaam/39577'>Balaam</a>
Balaena,Japan,Progressive Black Metal,<a href='https://www.metal-archives.com/bands/Balaena/3540436897'>Balaena</a>
Balam,United States,Doom Metal,<a href='https://www.metal-archives.com/bands/Balam/3540354040'>Balam</a>
Balam_Akab,Mexico,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Balam_Akab/10571'>Balam Akab</a>
Balambika,Indonesia,Black Metal,<a href='https://www.metal-archives.com/bands/Balambika/3540335807'>Balambika</a>
Balance_Interruption,Ukraine,Black Metal,<a href='https://www.metal-archives.com/bands/Balance_Interruption/79363'>Balance Interruption</a>
Balance_of_Power,United Kingdom,"AOR (early), Power/Progressive Metal (later)",<a href='https://www.metal-archives.com/bands/Balance_of_Power/846'>Balance of Power</a>
Balance_of_Power,United States,Power Metal,<a href='https://www.metal-archives.com/bands/Balance_of_Power/94866'>Balance of Power</a>
Balance_of_Silence,United Kingdom,Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Balance_of_Silence/39578'>Balance of Silence</a>
Balance_of_Terror,Indonesia,Brutal Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Balance_of_Terror/3540305857'>Balance of Terror</a>
Balance_of_Terror,France,Brutal Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Balance_of_Terror/3540427890'>Balance of Terror</a>
Balanitis,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/Balanitis/3540377958'>Balanitis</a>
Balas_de_Plata,Spain,Heavy/Speed Metal,<a href='https://www.metal-archives.com/bands/Balas_de_Plata/3540388141'>Balas de Plata</a>
Balas_Dendam,Indonesia,Grindcore,<a href='https://www.metal-archives.com/bands/Balas_Dendam/3540415201'>Balas Dendam</a>
Balatonizer,Italy,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Balatonizer/38128'>Balatonizer</a>
Balberith,Singapore,"Black Metal, Grindcore",<a href='https://www.metal-archives.com/bands/Balberith/50558'>Balberith</a>
Balberith,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Balberith/3540410665'>Balberith</a>
Balberith_Incinerum,Mexico,Black Metal,<a href='https://www.metal-archives.com/bands/Balberith_Incinerum/3540286995'>Balberith Incinerum</a>
Balbulus,United Kingdom,Industrial Metal/Post-Rock/Electronica,<a href='https://www.metal-archives.com/bands/Balbulus/92604'>Balbulus</a>
Balcanium,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Balcanium/3540275095'>Balcanium</a>
B%C3%A5ld_Imperium,Sweden,Black Metal,<a href='https://www.metal-archives.com/bands/B%C3%A5ld_Imperium/93830'>Båld Imperium</a>
Balder,Spain,Heavy Metal,<a href='https://www.metal-archives.com/bands/Balder/3540408601'>Balder</a>
Balder_%26_Forseti,Switzerland,Experimental/Progressive Metal,<a href='https://www.metal-archives.com/bands/Balder_%26_Forseti/3540274407'>Balder & Forseti</a>
Balder_Dead,United States,Industrial Black Metal,<a href='https://www.metal-archives.com/bands/Balder_Dead/36357'>Balder Dead</a>
Balders_Likferd,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/Balders_Likferd/3540368781'>Balders Likferd</a>
Baldrian,Italy,Death Metal,<a href='https://www.metal-archives.com/bands/Baldrian/3540262904'>Baldrian</a>
Baldrs_Draumar,Netherlands,Folk/Viking Metal,<a href='https://www.metal-archives.com/bands/Baldrs_Draumar/3540294896'>Baldrs Draumar</a>
Baldur,Chile,Heavy Metal,<a href='https://www.metal-archives.com/bands/Baldur/3540388315'>Baldur</a>
Balegard,Finland,Black Metal,<a href='https://www.metal-archives.com/bands/Balegard/3540343737'>Balegard</a>
Balero,United States,Groove/Stoner Metal,<a href='https://www.metal-archives.com/bands/Balero/86312'>Balero</a>
Balescream,Australia,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/Balescream/3540351019'>Balescream</a>
Balest,Italy,Black Metal,<a href='https://www.metal-archives.com/bands/Balest/45925'>Balest</a>
Balezn,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Balezn/62231'>Balezn</a>
Balflare,Japan,Melodic Power Metal,<a href='https://www.metal-archives.com/bands/Balflare/72160'>Balflare</a>
Balfor,Russia,Progressive Death/Black Metal,<a href='https://www.metal-archives.com/bands/Balfor/23894'>Balfor</a>
Balfor,Ukraine,Melodic Black/Death Metal,<a href='https://www.metal-archives.com/bands/Balfor/55379'>Balfor</a>
Balina,Turkey,Atmospheric Post-Metal/Post-Rock,<a href='https://www.metal-archives.com/bands/Balina/3540383379'>Balina</a>
Baliset,United States,Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/Baliset/83422'>Baliset</a>
Balistic,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/Balistic/8338'>Balistic</a>
Balistik_Kick,United States,Power Metal,<a href='https://www.metal-archives.com/bands/Balistik_Kick/651'>Balistik Kick</a>
Balistraria,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/Balistraria/3540368510'>Balistraria</a>
Balkan,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Balkan/123067'>Balkan</a>
Balkhara,Bulgaria,Stoner Metal/Rock,<a href='https://www.metal-archives.com/bands/Balkhara/3540361179'>Balkhara</a>
Ballantinez,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/Ballantinez/2480'>Ballantinez</a>
Ballastic,Indonesia,Gothic Metal,<a href='https://www.metal-archives.com/bands/Ballastic/3540301778'>Ballastic</a>
Ballerina,Indonesia,Progressive Metal,<a href='https://www.metal-archives.com/bands/Ballerina/3540275441'>Ballerina</a>
Ballgag,United States,Death Metal/Grind 'n' Roll,<a href='https://www.metal-archives.com/bands/Ballgag/74136'>Ballgag</a>
Ballhammer,United Kingdom,Heavy Metal/Punk,<a href='https://www.metal-archives.com/bands/Ballhammer/3540345378'>Ballhammer</a>
Ballistic,United States,Speed/Power Metal,<a href='https://www.metal-archives.com/bands/Ballistic/2711'>Ballistic</a>
Ballistic_Whiplash,United States,Power/Thrash Metal,<a href='https://www.metal-archives.com/bands/Ballistic_Whiplash/73103'>Ballistic Whiplash</a>
Ballistika,United States,Symphonic Black/Death Metal,<a href='https://www.metal-archives.com/bands/Ballistika/3540292656'>Ballistika</a>
Ballistixx,United States,Progressive/Heavy Metal,<a href='https://www.metal-archives.com/bands/Ballistixx/3540290664'>Ballistixx</a>
Balls_Deep,United States,Death/Groove Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Balls_Deep/3540347310'>Balls Deep</a>
Ballsack_Warfare,Indonesia,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Ballsack_Warfare/3540427947'>Ballsack Warfare</a>
Balmog,Spain,Black Metal,<a href='https://www.metal-archives.com/bands/Balmog/77079'>Balmog</a>
Balmung,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Balmung/86793'>Balmung</a>
Balnasar,Germany,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/Balnasar/3540266374'>Balnasar</a>
Balor,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/Balor/55207'>Balor</a>
Balor,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Balor/96006'>Balor</a>
Balor,United States,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Balor/126255'>Balor</a>
Balor%27s_Eye,United States,Technical/Progressive Metal,<a href='https://www.metal-archives.com/bands/Balor%27s_Eye/3540335277'>Balor's Eye</a>
Balothron,Finland,Black Metal,<a href='https://www.metal-archives.com/bands/Balothron/17923'>Balothron</a>
Balrog,France,Black Metal,<a href='https://www.metal-archives.com/bands/Balrog/6958'>Balrog</a>
Balrog,Argentina,Speed/Thrash Metal,<a href='https://www.metal-archives.com/bands/Balrog/8550'>Balrog</a>
Balrog,Sweden,Heavy Metal,<a href='https://www.metal-archives.com/bands/Balrog/34103'>Balrog</a>
Balrog,Italy,Power/Thrash Metal,<a href='https://www.metal-archives.com/bands/Balrog/50753'>Balrog</a>
Balrog,Belarus,Black Metal,<a href='https://www.metal-archives.com/bands/Balrog/55582'>Balrog</a>
Balseraph,United States,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/Balseraph/15717'>Balseraph</a>
Balshazaars_Feast,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Balshazaars_Feast/3540335052'>Balshazaars Feast</a>
Balt_H%C3%BCttar,Italy,Folk Metal,<a href='https://www.metal-archives.com/bands/Balt_H%C3%BCttar/3540385663'>Balt Hüttar</a>
Baltak,Australia,Black Metal,<a href='https://www.metal-archives.com/bands/Baltak/3717'>Baltak</a>
Balthasar,United Kingdom,Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/Balthasar/3540365094'>Balthasar</a>
Balthazar,New Zealand,Black Metal,<a href='https://www.metal-archives.com/bands/Balthazar/112244'>Balthazar</a>
Balthazor,Indonesia,Black Metal,<a href='https://www.metal-archives.com/bands/Balthazor/104116'>Balthazor</a>
Balthorum,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Balthorum/3540365152'>Balthorum</a>
Baltico,Argentina,Power/Heavy Metal,<a href='https://www.metal-archives.com/bands/Baltico/3540407080'>Baltico</a>
Baltimor,Finland,Heavy/Speed Metal,<a href='https://www.metal-archives.com/bands/Baltimor/3540379259'>Baltimor</a>
Balvaz,Norway,Death Metal,<a href='https://www.metal-archives.com/bands/Balvaz/29939'>Balvaz</a>
Balyios,South Africa,Melodic Folk Metal,<a href='https://www.metal-archives.com/bands/Balyios/3540348974'>Balyios</a>
Balymba,Ukraine,Sludge Metal,<a href='https://www.metal-archives.com/bands/Balymba/3540425916'>Balymba</a>
Balzabouth,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Balzabouth/3540294686'>Balzabouth</a>
Banana_Mayor,Italy,Progressive Stoner Metal,<a href='https://www.metal-archives.com/bands/Banana_Mayor/3540379687'>Banana Mayor</a>
Bananaslama,United States,Brutal Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Bananaslama/3540439045'>Bananaslama</a>
Banaspati,Indonesia,Blackened Death Metal,<a href='https://www.metal-archives.com/bands/Banaspati/3540258258'>Banaspati</a>
Banazvaty,Indonesia,Black Metal,<a href='https://www.metal-archives.com/bands/Banazvaty/3540297904'>Banazvaty</a>
Banco_de_Semen,Ecuador,Goregrind,<a href='https://www.metal-archives.com/bands/Banco_de_Semen/3540387752'>Banco de Semen</a>
Band_of_Destruction,United States,Speed/Thrash Metal,<a href='https://www.metal-archives.com/bands/Band_of_Destruction/3540300671'>Band of Destruction</a>
Band_of_Wolves,Austria,Black Metal/Punk,<a href='https://www.metal-archives.com/bands/Band_of_Wolves/3540277841'>Band of Wolves</a>
Banda_de_la_Muerte,Argentina,Stoner/Heavy Metal,<a href='https://www.metal-archives.com/bands/Banda_de_la_Muerte/3540309795'>Banda de la Muerte</a>
Bandana_Revenge,Brazil,Thrash Metal/Punk/Crossover,<a href='https://www.metal-archives.com/bands/Bandana_Revenge/103401'>Bandana Revenge</a>
Bandanos,Brazil,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/Bandanos/43365'>Bandanos</a>
Band%C3%A4rl%C3%B8g,Russia,Black Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Band%C3%A4rl%C3%B8g/3540434399'>Bandärløg</a>
Bandemonic,Greece,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bandemonic/3540342304'>Bandemonic</a>
Bandera_de_Odio,Guatemala,Black Metal,<a href='https://www.metal-archives.com/bands/Bandera_de_Odio/3540420761'>Bandera de Odio</a>
Bandersnatch,France,Progressive/Stoner Metal,<a href='https://www.metal-archives.com/bands/Bandersnatch/3540404288'>Bandersnatch</a>
Bandiet,Netherlands,Black Metal,<a href='https://www.metal-archives.com/bands/Bandiet/3540407338'>Bandiet</a>
Bandit_Revolver,Japan,"Heavy Metal, Hard Rock",<a href='https://www.metal-archives.com/bands/Bandit_Revolver/3540432352'>Bandit Revolver</a>
Bandoso,Indonesia,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/Bandoso/99215'>Bandoso</a>
Bane,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Bane/3721'>Bane</a>
Bane,Philippines,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bane/19512'>Bane</a>
Bane,Serbia,Melodic Black/Death Metal,<a href='https://www.metal-archives.com/bands/Bane/3540303871'>Bane</a>
Bane_and_Illusion,Canada,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/Bane_and_Illusion/75678'>Bane and Illusion</a>
Bane_of_Bedlam,Australia,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bane_of_Bedlam/3540278069'>Bane of Bedlam</a>
Bane_of_Existence,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Bane_of_Existence/920'>Bane of Existence</a>
Bane_of_Isildur,Australia,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/Bane_of_Isildur/78829'>Bane of Isildur</a>
Bane_of_Winterstorm,Australia,Symphonic Power Metal,<a href='https://www.metal-archives.com/bands/Bane_of_Winterstorm/3540334638'>Bane of Winterstorm</a>
Baneful_Storm,France,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Baneful_Storm/3540432519'>Baneful Storm</a>
Banefull,Brazil,Thrash Metal,<a href='https://www.metal-archives.com/bands/Banefull/50060'>Banefull</a>
Baneworth,Austria,Death Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Baneworth/3540409336'>Baneworth</a>
Banewreaker,United States,Black Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Banewreaker/3540366345'>Banewreaker</a>
Bang,Colombia,Heavy/Speed Metal,<a href='https://www.metal-archives.com/bands/Bang/3540318507'>Bang</a>
Bang,United States,"Psychedelic Hard Rock/Heavy Metal, Glam/Pop Rock (mid)",<a href='https://www.metal-archives.com/bands/Bang/3540366528'>Bang</a>
Bang_Bangalow,Italy,Southern Metal,<a href='https://www.metal-archives.com/bands/Bang_Bangalow/3540349386'>Bang Bangalow</a>
Bang-Doll,Japan,Thrash/Power Metal,<a href='https://www.metal-archives.com/bands/Bang-Doll/39880'>Bang-Doll</a>
Bang-Utot,United Kingdom,Groove/Doom Metal,<a href='https://www.metal-archives.com/bands/Bang-Utot/17747'>Bang-Utot</a>
Bangin%27_Moon,United States,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/Bangin%27_Moon/75988'>Bangin' Moon</a>
Bangkai,Indonesia,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Bangkai/57117'>Bangkai</a>
Bangover,United Kingdom,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bangover/3540357613'>Bangover</a>
Bangsat,Indonesia,Grindcore,<a href='https://www.metal-archives.com/bands/Bangsat/3540279536'>Bangsat</a>
Banish_the_Demons,United States,Groove Metal,<a href='https://www.metal-archives.com/bands/Banish_the_Demons/75409'>Banish the Demons</a>
Banished,United States,Death Metal,<a href='https://www.metal-archives.com/bands/Banished/3090'>Banished</a>
Banished,Sweden,Blackened Heavy Metal,<a href='https://www.metal-archives.com/bands/Banished/7154'>Banished</a>
Banished,Spain,Thrash Metal,<a href='https://www.metal-archives.com/bands/Banished/3540415081'>Banished</a>
Banished_Force,Germany,Thrash Metal,<a href='https://www.metal-archives.com/bands/Banished_Force/51557'>Banished Force</a>
Banished_from_Inferno,Spain,Death Metal,<a href='https://www.metal-archives.com/bands/Banished_from_Inferno/121682'>Banished from Inferno</a>
Banished_Reality,Germany,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Banished_Reality/8932'>Banished Reality</a>
Banished_Spirits,France,Black Metal,<a href='https://www.metal-archives.com/bands/Banished_Spirits/33503'>Banished Spirits</a>
Banisher,Poland,Technical/Experimental Death Metal,<a href='https://www.metal-archives.com/bands/Banisher/54085'>Banisher</a>
Banishet,Indonesia,Thrash Metal,<a href='https://www.metal-archives.com/bands/Banishet/3540385729'>Banishet</a>
